187.56.109.0/24,BR,BR-SP,Sorocaba, 
179.228.33.0/24,BR,BR-SP,Sorocaba, 
179.228.34.0/24,BR,BR-SP,Sorocaba, 
189.0.72.0/24,BR,BR-SP,Sorocaba, 
191.19.1.0/24,BR,BR-SP,Sorocaba, 
187.35.228.0/24,BR,BR-SP,Sorocaba, 
189.38.162.0/24,BR,BR-SP,Sorocaba, 
189.38.163.0/24,BR,BR-SP,Sorocaba, 
191.193.57.0/24,BR,BR-SP,Sorocaba, 
177.62.44.0/24,BR,BR-SP,Sorocaba, 
179.98.66.0/24,BR,BR-SP,Sorocaba, 
177.18.105.0/24,BR,BR-SP,Sorocaba, 
189.110.253.0/24,BR,BR-SP,Sorocaba, 
200.204.231.0/24,BR,BR-SP,Sorocaba, 
179.228.120.0/24,BR,BR-SP,Sorocaba, 
189.47.63.0/24,BR,BR-SP,Sorocaba, 
179.182.83.0/24,BR,BR-SP,Sorocaba, 
177.112.26.0/24,BR,BR-SP,Sorocaba, 
177.171.39.0/24,BR,BR-SP,Sorocaba, 
177.173.18.0/24,BR,BR-SP,Sorocaba, 
177.196.154.0/24,BR,BR-SP,Sorocaba, 
179.135.31.0/24,BR,BR-SP,Sorocaba, 
179.135.112.0/24,BR,BR-SP,Sorocaba, 
179.160.187.0/24,BR,BR-SP,Sorocaba, 
177.215.116.0/24,BR,BR-SP,Sorocaba, 
177.188.98.0/24,BR,BR-SP,Sorocaba, 
177.156.8.0/24,BR,BR-SP,Sorocaba, 
177.156.189.0/24,BR,BR-SP,Sorocaba, 
177.204.55.0/24,BR,BR-SP,Sorocaba, 
177.205.0.0/24,BR,BR-SP,Sorocaba, 
177.205.1.0/24,BR,BR-SP,Sorocaba, 
179.162.123.0/24,BR,BR-SP,Sorocaba, 
179.162.125.0/24,BR,BR-SP,Sorocaba, 
179.178.60.0/24,BR,BR-SP,Sorocaba, 
179.178.61.0/24,BR,BR-SP,Sorocaba, 
179.178.62.0/24,BR,BR-SP,Sorocaba, 
179.178.63.0/24,BR,BR-SP,Sorocaba, 
179.179.184.0/24,BR,BR-SP,Sorocaba, 
179.179.185.0/24,BR,BR-SP,Sorocaba, 
201.69.122.0/24,BR,BR-SP,Sorocaba, 
201.69.123.0/24,BR,BR-SP,Sorocaba, 
189.110.155.0/24,BR,BR-SP,Sorocaba, 
189.110.156.0/24,BR,BR-SP,Sorocaba, 
189.110.157.0/24,BR,BR-SP,Sorocaba, 
189.110.158.0/24,BR,BR-SP,Sorocaba, 
187.34.9.0/24,BR,BR-SP,Sorocaba, 
177.25.90.0/24,BR,BR-SP,Sorocaba, 
189.111.37.0/24,BR,BR-SP,Sorocaba, 
189.111.38.0/24,BR,BR-SP,Sorocaba, 
177.60.58.0/24,BR,BR-SP,Sorocaba, 
177.60.59.0/24,BR,BR-SP,Sorocaba, 
201.13.75.0/24,BR,BR-SP,Sorocaba, 
201.13.80.0/24,BR,BR-SP,Sorocaba, 
191.23.86.0/24,BR,BR-SP,Sorocaba, 
191.254.120.0/24,BR,BR-SP,Sorocaba, 
191.254.150.0/24,BR,BR-SP,Sorocaba, 
191.255.150.0/24,BR,BR-SP,Sorocaba, 
191.255.154.0/24,BR,BR-SP,Sorocaba, 
152.254.160.0/24,BR,BR-SP,Sorocaba, 
152.254.161.0/24,BR,BR-SP,Sorocaba, 
189.46.103.0/24,BR,BR-SP,Sorocaba, 
177.188.46.0/24,BR,BR-SP,Sorocaba, 
177.188.47.0/24,BR,BR-SP,Sorocaba, 
152.254.249.0/24,BR,BR-SP,Sorocaba, 
179.113.12.0/24,BR,BR-SP,Sorocaba, 
179.113.184.0/24,BR,BR-SP,Sorocaba, 
179.113.231.0/24,BR,BR-SP,Sorocaba, 
179.113.232.0/24,BR,BR-SP,Sorocaba, 
201.69.154.0/24,BR,BR-SP,Sorocaba, 
201.69.155.0/24,BR,BR-SP,Sorocaba, 
191.193.166.0/24,BR,BR-SP,Sorocaba, 
191.193.167.0/24,BR,BR-SP,Sorocaba, 
177.215.93.0/24,BR,BR-SP,Sorocaba, 
152.250.39.0/24,BR,BR-SP,Sorocaba, 
201.0.28.0/24,BR,BR-SP,Sorocaba, 
191.193.70.0/24,BR,BR-SP,Sorocaba, 
187.10.213.0/24,BR,BR-SP,Sorocaba, 
187.10.220.0/24,BR,BR-SP,Sorocaba, 
201.95.90.0/24,BR,BR-SP,Sorocaba, 
201.69.204.0/24,BR,BR-SP,Sorocaba, 
179.101.200.0/24,BR,BR-SP,Sorocaba, 
179.101.201.0/24,BR,BR-SP,Sorocaba, 
179.133.95.0/24,BR,BR-SP,Sorocaba, 
179.133.96.0/24,BR,BR-SP,Sorocaba, 
177.172.30.0/24,BR,BR-SP,Sorocaba, 
189.46.122.0/24,BR,BR-SP,Sorocaba, 
177.9.216.0/24,BR,BR-SP,Sorocaba, 
179.110.144.0/24,BR,BR-SP,Sorocaba, 
179.110.125.0/24,BR,BR-SP,Sorocaba, 
179.110.177.0/24,BR,BR-SP,Sorocaba, 
179.110.157.0/24,BR,BR-SP,Sorocaba, 
152.245.61.0/24,BR,BR-SP,Sorocaba, 
177.172.211.0/24,BR,BR-SP,Sorocaba, 
179.146.112.0/24,BR,BR-SP,Sorocaba, 
189.38.178.0/24,BR,BR-SP,Sorocaba, 
152.245.62.0/24,BR,BR-SP,Sorocaba, 
152.249.46.0/24,BR,BR-SP,Sorocaba, 
177.9.11.0/24,BR,BR-SP,Sorocaba, 
177.9.12.0/24,BR,BR-SP,Sorocaba, 
177.9.13.0/24,BR,BR-SP,Sorocaba, 
177.138.188.0/24,BR,BR-SP,Sorocaba, 
177.138.189.0/24,BR,BR-SP,Sorocaba, 
177.138.225.0/24,BR,BR-SP,Sorocaba, 
177.138.226.0/24,BR,BR-SP,Sorocaba, 
177.138.227.0/24,BR,BR-SP,Sorocaba, 
177.171.52.0/24,BR,BR-SP,Sorocaba, 
177.188.99.0/24,BR,BR-SP,Sorocaba, 
177.196.210.0/24,BR,BR-SP,Sorocaba, 
177.215.85.0/24,BR,BR-SP,Sorocaba, 
177.215.88.0/24,BR,BR-SP,Sorocaba, 
177.215.89.0/24,BR,BR-SP,Sorocaba, 
177.215.92.0/24,BR,BR-SP,Sorocaba, 
179.97.184.0/24,BR,BR-SP,Sorocaba, 
187.10.225.0/24,BR,BR-SP,Sorocaba, 
187.10.227.0/24,BR,BR-SP,Sorocaba, 
187.59.12.0/24,BR,BR-SP,Sorocaba, 
189.110.254.0/24,BR,BR-SP,Sorocaba, 
189.110.255.0/24,BR,BR-SP,Sorocaba, 
191.23.77.0/24,BR,BR-SP,Sorocaba, 
200.232.191.0/24,BR,BR-SP,Sorocaba, 
201.68.51.0/24,BR,BR-SP,Sorocaba, 
201.92.132.0/24,BR,BR-SP,Sorocaba, 
201.93.234.0/24,BR,BR-SP,Sorocaba, 
177.16.197.0/24,BR,BR-SP,Sorocaba, 
177.188.49.0/24,BR,BR-SP,Sorocaba, 
177.188.50.0/24,BR,BR-SP,Sorocaba, 
179.146.69.0/24,BR,BR-SP,Sorocaba, 
187.11.104.0/24,BR,BR-SP,Sorocaba, 
187.11.105.0/24,BR,BR-SP,Sorocaba, 
187.11.106.0/24,BR,BR-SP,Sorocaba, 
187.11.107.0/24,BR,BR-SP,Sorocaba, 
187.11.108.0/24,BR,BR-SP,Sorocaba, 
187.74.31.0/24,BR,BR-SP,Sorocaba, 
187.116.100.0/24,BR,BR-SP,Sorocaba, 
187.116.101.0/24,BR,BR-SP,Sorocaba, 
187.116.102.0/24,BR,BR-SP,Sorocaba, 
189.18.240.0/24,BR,BR-SP,Sorocaba, 
191.17.39.0/24,BR,BR-SP,Sorocaba, 
200.171.252.0/24,BR,BR-SP,Sorocaba, 
200.171.253.0/24,BR,BR-SP,Sorocaba, 
200.204.234.0/24,BR,BR-SP,Sorocaba, 
201.42.64.0/24,BR,BR-SP,Sorocaba, 
201.42.200.0/24,BR,BR-SP,Sorocaba, 
201.42.201.0/24,BR,BR-SP,Sorocaba, 
201.42.202.0/24,BR,BR-SP,Sorocaba, 
201.42.203.0/24,BR,BR-SP,Sorocaba, 
201.43.238.0/24,BR,BR-SP,Sorocaba, 
201.43.239.0/24,BR,BR-SP,Sorocaba, 
201.68.161.0/24,BR,BR-SP,Sorocaba, 
201.68.162.0/24,BR,BR-SP,Sorocaba, 
201.68.166.0/24,BR,BR-SP,Sorocaba, 
201.68.172.0/24,BR,BR-SP,Sorocaba, 
201.69.80.0/24,BR,BR-SP,Sorocaba, 
201.92.24.0/24,BR,BR-SP,Sorocaba, 
201.92.56.0/24,BR,BR-SP,Sorocaba, 
201.92.57.0/24,BR,BR-SP,Sorocaba, 
201.92.94.0/24,BR,BR-SP,Sorocaba, 
177.9.126.0/24,BR,BR-SP,Sorocaba, 
177.9.127.0/24,BR,BR-SP,Sorocaba, 
191.193.148.0/24,BR,BR-SP,Sorocaba, 
191.193.149.0/24,BR,BR-SP,Sorocaba, 
191.193.150.0/24,BR,BR-SP,Sorocaba, 
191.193.151.0/24,BR,BR-SP,Sorocaba, 
177.68.212.0/24,BR,BR-SP,Sorocaba, 
177.68.213.0/24,BR,BR-SP,Sorocaba, 
177.9.123.0/24,BR,BR-SP,Sorocaba, 
177.9.124.0/24,BR,BR-SP,Sorocaba, 
152.234.72.0/24,BR,BR-SP,Sorocaba, 
152.234.73.0/24,BR,BR-SP,Sorocaba, 
152.234.74.0/24,BR,BR-SP,Sorocaba, 
152.234.75.0/24,BR,BR-SP,Sorocaba, 
179.175.248.0/24,BR,BR-SP,Sorocaba, 
179.175.249.0/24,BR,BR-SP,Sorocaba, 
179.175.250.0/24,BR,BR-SP,Sorocaba, 
179.175.251.0/24,BR,BR-SP,Sorocaba, 
179.175.252.0/24,BR,BR-SP,Sorocaba, 
179.175.253.0/24,BR,BR-SP,Sorocaba, 
179.175.254.0/24,BR,BR-SP,Sorocaba, 
179.175.255.0/24,BR,BR-SP,Sorocaba, 
191.202.224.0/24,BR,BR-SP,Sorocaba, 
191.202.225.0/24,BR,BR-SP,Sorocaba, 
191.202.226.0/24,BR,BR-SP,Sorocaba, 
191.202.227.0/24,BR,BR-SP,Sorocaba, 
191.202.228.0/24,BR,BR-SP,Sorocaba, 
152.245.12.0/24,BR,BR-SP,Sorocaba, 
179.135.50.0/24,BR,BR-SP,Sorocaba, 
152.254.251.0/24,BR,BR-SP,Santana De Parnaíba, 
177.9.64.0/24,BR,BR-SP,Santana De Parnaíba, 
177.9.65.0/24,BR,BR-SP,Santana De Parnaíba, 
177.9.66.0/24,BR,BR-SP,Santana De Parnaíba, 
177.9.67.0/24,BR,BR-SP,Santana De Parnaíba, 
177.9.68.0/24,BR,BR-SP,Santana De Parnaíba, 
177.9.69.0/24,BR,BR-SP,Santana De Parnaíba, 
177.9.70.0/24,BR,BR-SP,Santana De Parnaíba, 
177.102.252.0/24,BR,BR-SP,Santana De Parnaíba, 
177.102.253.0/24,BR,BR-SP,Santana De Parnaíba, 
177.102.254.0/24,BR,BR-SP,Santana De Parnaíba, 
177.144.155.0/24,BR,BR-SP,Santana De Parnaíba, 
179.110.184.0/24,BR,BR-SP,Santana De Parnaíba, 
179.110.194.0/24,BR,BR-SP,Santana De Parnaíba, 
179.111.3.0/24,BR,BR-SP,Santana De Parnaíba, 
187.11.110.0/24,BR,BR-SP,Santana De Parnaíba, 
187.11.111.0/24,BR,BR-SP,Santana De Parnaíba, 
187.101.183.0/24,BR,BR-SP,Santana De Parnaíba, 
191.32.78.0/24,BR,BR-SP,Santana De Parnaíba, 
191.32.79.0/24,BR,BR-SP,Santana De Parnaíba, 
191.248.80.0/24,BR,BR-SP,Santana De Parnaíba, 
191.248.81.0/24,BR,BR-SP,Santana De Parnaíba, 
191.248.82.0/24,BR,BR-SP,Santana De Parnaíba, 
191.248.83.0/24,BR,BR-SP,Santana De Parnaíba, 
191.248.84.0/24,BR,BR-SP,Santana De Parnaíba, 
191.248.85.0/24,BR,BR-SP,Santana De Parnaíba, 
191.254.25.0/24,BR,BR-SP,Santana De Parnaíba, 
191.255.12.0/24,BR,BR-SP,Santana De Parnaíba, 
191.255.13.0/24,BR,BR-SP,Santana De Parnaíba, 
191.255.113.0/24,BR,BR-SP,Santana De Parnaíba, 
200.100.32.0/24,BR,BR-SP,Santana De Parnaíba, 
200.100.45.0/24,BR,BR-SP,Santana De Parnaíba, 
200.158.47.0/24,BR,BR-SP,Santana De Parnaíba, 
200.158.48.0/24,BR,BR-SP,Santana De Parnaíba, 
200.158.49.0/24,BR,BR-SP,Santana De Parnaíba, 
201.13.38.0/24,BR,BR-SP,Santana De Parnaíba, 
201.42.146.0/24,BR,BR-SP,Santana De Parnaíba, 
201.92.127.0/24,BR,BR-SP,Santana De Parnaíba, 
152.250.134.0/24,BR,BR-SP,São Paulo, 
152.250.135.0/24,BR,BR-SP,São Paulo, 
177.95.68.0/24,BR,BR-SP,São Paulo, 
177.94.16.0/24,BR,BR-SP,São Paulo, 
201.69.82.0/24,BR,BR-SP,São Paulo, 
187.10.218.0/24,BR,BR-SP,São Paulo, 
187.10.219.0/24,BR,BR-SP,São Paulo, 
201.13.142.0/24,BR,BR-SP,São Paulo, 
191.17.143.0/24,BR,BR-SP,São Paulo, 
177.45.217.0/24,BR,BR-SP,São Paulo, 
191.8.82.0/23,BR,BR-SP,São Paulo, 
179.113.137.0/24,BR,BR-SP,São Paulo, 
179.113.138.0/24,BR,BR-SP,São Paulo, 
179.113.139.0/24,BR,BR-SP,São Paulo, 
179.113.178.0/24,BR,BR-SP,São Paulo, 
179.113.179.0/24,BR,BR-SP,São Paulo, 
179.113.213.0/24,BR,BR-SP,São Paulo, 
179.113.214.0/24,BR,BR-SP,São Paulo, 
179.113.248.0/24,BR,BR-SP,São Paulo, 
189.18.62.0/24,BR,BR-SP,São Paulo, 
189.18.63.0/24,BR,BR-SP,São Paulo, 
191.254.41.0/24,BR,BR-SP,São Paulo, 
200.158.24.0/24,BR,BR-SP,São Paulo, 
191.255.37.0/24,BR,BR-SP,São Paulo, 
189.78.122.0/24,BR,BR-SP,São Paulo, 
191.254.126.0/24,BR,BR-SP,São Paulo, 
200.158.25.0/24,BR,BR-SP,São Paulo, 
201.42.67.0/24,BR,BR-SP,São Paulo, 
179.98.117.0/24,BR,BR-SP,São Paulo, 
177.189.173.0/24,BR,BR-SP,São Paulo, 
189.110.238.0/24,BR,BR-SP,São Paulo, 
189.110.239.0/24,BR,BR-SP,São Paulo, 
201.1.146.0/24,BR,BR-SP,São Paulo, 
201.1.147.0/24,BR,BR-SP,São Paulo, 
177.205.131.0/24,BR,BR-SP,São Paulo, 
177.206.40.0/24,BR,BR-SP,São Paulo, 
177.206.41.0/24,BR,BR-SP,São Paulo, 
177.206.42.0/24,BR,BR-SP,São Paulo, 
177.206.43.0/24,BR,BR-SP,São Paulo, 
177.206.44.0/24,BR,BR-SP,São Paulo, 
189.46.108.0/24,BR,BR-SP,São Paulo, 
189.46.109.0/24,BR,BR-SP,São Paulo, 
187.74.225.0/24,BR,BR-SP,São Paulo, 
179.97.183.0/24,BR,BR-SP,São Paulo, 
179.98.186.0/24,BR,BR-SP,São Paulo, 
179.98.187.0/24,BR,BR-SP,São Paulo, 
179.98.188.0/24,BR,BR-SP,São Paulo, 
179.98.189.0/24,BR,BR-SP,São Paulo, 
189.110.37.0/24,BR,BR-SP,São Paulo, 
189.110.38.0/24,BR,BR-SP,São Paulo, 
177.139.16.0/24,BR,BR-SP,São Paulo, 
187.74.44.0/24,BR,BR-SP,São Paulo, 
191.13.53.0/24,BR,BR-SP,São Paulo, 
191.13.54.0/24,BR,BR-SP,São Paulo, 
191.13.164.0/24,BR,BR-SP,São Paulo, 
191.13.165.0/24,BR,BR-SP,São Paulo, 
191.13.203.0/24,BR,BR-SP,São Paulo, 
191.13.204.0/24,BR,BR-SP,São Paulo, 
179.100.56.0/24,BR,BR-SP,São Paulo, 
179.100.57.0/24,BR,BR-SP,São Paulo, 
177.94.140.0/24,BR,BR-SP,São Paulo, 
177.68.68.0/24,BR,BR-SP,São Paulo, 
177.68.69.0/24,BR,BR-SP,São Paulo, 
177.139.40.0/24,BR,BR-SP,São Paulo, 
177.139.41.0/24,BR,BR-SP,São Paulo, 
179.165.60.0/24,BR,BR-SP,São Paulo, 
179.167.160.0/24,BR,BR-SP,São Paulo, 
179.167.161.0/24,BR,BR-SP,São Paulo, 
179.167.162.0/24,BR,BR-SP,São Paulo, 
179.167.163.0/24,BR,BR-SP,São Paulo, 
179.167.164.0/24,BR,BR-SP,São Paulo, 
179.167.165.0/24,BR,BR-SP,São Paulo, 
179.167.166.0/24,BR,BR-SP,São Paulo, 
179.167.167.0/24,BR,BR-SP,São Paulo, 
179.167.168.0/24,BR,BR-SP,São Paulo, 
179.167.169.0/24,BR,BR-SP,São Paulo, 
179.167.170.0/24,BR,BR-SP,São Paulo, 
179.167.171.0/24,BR,BR-SP,São Paulo, 
179.167.172.0/24,BR,BR-SP,São Paulo, 
179.167.173.0/24,BR,BR-SP,São Paulo, 
179.167.174.0/24,BR,BR-SP,São Paulo, 
179.167.175.0/24,BR,BR-SP,São Paulo, 
177.156.69.0/24,BR,BR-SP,São Paulo, 
189.47.70.0/24,BR,BR-SP,São Paulo, 
189.47.71.0/24,BR,BR-SP,São Paulo, 
177.76.244.0/24,BR,BR-SP,São Paulo, 
179.97.128.0/24,BR,BR-SP,São Paulo, 
179.97.172.0/24,BR,BR-SP,São Paulo, 
179.99.18.0/24,BR,BR-SP,São Paulo, 
179.99.19.0/24,BR,BR-SP,São Paulo, 
179.99.66.0/24,BR,BR-SP,São Paulo, 
179.99.67.0/24,BR,BR-SP,São Paulo, 
179.99.196.0/24,BR,BR-SP,São Paulo, 
201.93.117.0/24,BR,BR-SP,São Paulo, 
179.145.56.0/24,BR,BR-SP,São Paulo, 
179.174.16.0/24,BR,BR-SP,São Paulo, 
179.174.17.0/24,BR,BR-SP,São Paulo, 
179.174.25.0/24,BR,BR-SP,São Paulo, 
179.174.26.0/24,BR,BR-SP,São Paulo, 
179.174.27.0/24,BR,BR-SP,São Paulo, 
189.47.65.0/24,BR,BR-SP,São Paulo, 
189.47.66.0/24,BR,BR-SP,São Paulo, 
189.47.67.0/24,BR,BR-SP,São Paulo, 
189.47.68.0/24,BR,BR-SP,São Paulo, 
189.47.69.0/24,BR,BR-SP,São Paulo, 
200.171.230.0/24,BR,BR-SP,São Paulo, 
200.171.231.0/24,BR,BR-SP,São Paulo, 
187.10.29.0/24,BR,BR-SP,São Paulo, 
187.10.30.0/24,BR,BR-SP,São Paulo, 
187.10.31.0/24,BR,BR-SP,São Paulo, 
177.68.228.0/24,BR,BR-SP,São Paulo, 
177.68.229.0/24,BR,BR-SP,São Paulo, 
177.68.230.0/24,BR,BR-SP,São Paulo, 
187.75.109.0/24,BR,BR-SP,São Paulo, 
179.110.9.0/24,BR,BR-SP,São Paulo, 
187.101.105.0/24,BR,BR-SP,São Paulo, 
191.205.128.0/24,BR,BR-SP,São Paulo, 
189.79.154.0/24,BR,BR-SP,São Paulo, 
191.193.252.0/24,BR,BR-SP,São Paulo, 
191.193.253.0/24,BR,BR-SP,São Paulo, 
191.193.254.0/24,BR,BR-SP,São Paulo, 
191.193.255.0/24,BR,BR-SP,São Paulo, 
177.94.111.0/24,BR,BR-SP,São Paulo, 
177.45.138.0/24,BR,BR-SP,São Paulo, 
177.45.167.0/24,BR,BR-SP,São Paulo, 
187.11.100.0/24,BR,BR-SP,São Paulo, 
177.102.242.0/24,BR,BR-SP,São Paulo, 
177.102.243.0/24,BR,BR-SP,São Paulo, 
177.172.111.0/24,BR,BR-SP,São Paulo, 
177.172.112.0/24,BR,BR-SP,São Paulo, 
177.172.113.0/24,BR,BR-SP,São Paulo, 
191.13.223.0/24,BR,BR-SP,São Paulo, 
179.100.15.0/24,BR,BR-SP,São Paulo, 
189.47.117.0/24,BR,BR-SP,São Paulo, 
179.94.85.0/24,BR,BR-SP,São Paulo, 
179.94.84.0/24,BR,BR-SP,São Paulo, 
179.94.83.0/24,BR,BR-SP,São Paulo, 
179.94.82.0/24,BR,BR-SP,São Paulo, 
179.94.81.0/24,BR,BR-SP,São Paulo, 
179.94.80.0/24,BR,BR-SP,São Paulo, 
179.94.8.0/24,BR,BR-SP,São Paulo, 
179.94.79.0/24,BR,BR-SP,São Paulo, 
179.94.78.0/24,BR,BR-SP,São Paulo, 
179.94.77.0/24,BR,BR-SP,São Paulo, 
179.94.76.0/24,BR,BR-SP,São Paulo, 
177.43.131.0/24,BR,BR-SP,São Paulo, 
179.130.197.0/24,BR,BR-SP,São Paulo, 
179.130.198.0/24,BR,BR-SP,São Paulo, 
187.57.196.0/24,BR,BR-SP,São Paulo, 
189.18.68.0/24,BR,BR-SP,São Paulo, 
201.27.99.0/24,BR,BR-SP,São Paulo, 
177.188.23.0/24,BR,BR-SP,São Paulo, 
177.188.32.0/24,BR,BR-SP,São Paulo, 
177.188.33.0/24,BR,BR-SP,São Paulo, 
177.188.34.0/24,BR,BR-SP,São Paulo, 
177.188.35.0/24,BR,BR-SP,São Paulo, 
177.188.36.0/24,BR,BR-SP,São Paulo, 
177.188.37.0/24,BR,BR-SP,São Paulo, 
187.116.87.0/24,BR,BR-SP,São Paulo, 
152.245.87.0/24,BR,BR-SP,São Paulo, 
177.172.134.0/24,BR,BR-SP,São Paulo, 
179.97.164.0/24,BR,BR-SP,São Paulo, 
177.175.90.0/23,BR,BR-SP,São Paulo, 
191.17.109.0/24,BR,BR-SP,São Paulo, 
179.111.19.0/24,BR,BR-SP,São Paulo, 
177.175.104.0/21,BR,BR-SP,São Paulo, 
191.254.165.0/24,BR,BR-SP,São Paulo, 
191.254.173.0/24,BR,BR-SP,São Paulo, 
191.254.177.0/24,BR,BR-SP,São Paulo, 
191.254.209.0/24,BR,BR-SP,São Paulo, 
191.254.30.0/24,BR,BR-SP,São Paulo, 
200.100.205.0/24,BR,BR-SP,São Paulo, 
200.153.211.0/24,BR,BR-SP,São Paulo, 
200.158.172.0/24,BR,BR-SP,São Paulo, 
200.158.173.0/24,BR,BR-SP,São Paulo, 
200.158.174.0/24,BR,BR-SP,São Paulo, 
200.232.136.0/24,BR,BR-SP,São Paulo, 
201.42.119.0/24,BR,BR-SP,São Paulo, 
201.42.160.0/24,BR,BR-SP,São Paulo, 
201.42.161.0/24,BR,BR-SP,São Paulo, 
201.42.162.0/24,BR,BR-SP,São Paulo, 
201.42.163.0/24,BR,BR-SP,São Paulo, 
201.42.206.0/24,BR,BR-SP,São Paulo, 
177.138.98.0/24,BR,BR-SP,São Paulo, 
177.138.99.0/24,BR,BR-SP,São Paulo, 
187.34.34.0/24,BR,BR-SP,São Paulo, 
187.34.35.0/24,BR,BR-SP,São Paulo, 
187.34.36.0/24,BR,BR-SP,São Paulo, 
187.34.37.0/24,BR,BR-SP,São Paulo, 
187.34.38.0/24,BR,BR-SP,São Paulo, 
187.34.39.0/24,BR,BR-SP,São Paulo, 
187.35.240.0/24,BR,BR-SP,São Paulo, 
177.68.90.0/24,BR,BR-SP,São Paulo, 
177.68.91.0/24,BR,BR-SP,São Paulo, 
177.68.92.0/24,BR,BR-SP,São Paulo, 
177.68.93.0/24,BR,BR-SP,São Paulo, 
177.94.114.0/24,BR,BR-SP,São Paulo, 
201.69.72.0/24,BR,BR-SP,São Paulo, 
201.69.8.0/24,BR,BR-SP,São Paulo, 
191.19.185.0/24,BR,BR-SP,São Paulo, 
191.19.186.0/24,BR,BR-SP,São Paulo, 
177.172.32.0/24,BR,BR-SP,São Paulo, 
177.172.33.0/24,BR,BR-SP,São Paulo, 
177.172.34.0/24,BR,BR-SP,São Paulo, 
177.172.35.0/24,BR,BR-SP,São Paulo, 
177.172.36.0/24,BR,BR-SP,São Paulo, 
177.188.111.0/24,BR,BR-SP,São Paulo, 
177.188.124.0/24,BR,BR-SP,São Paulo, 
177.188.125.0/24,BR,BR-SP,São Paulo, 
177.188.126.0/24,BR,BR-SP,São Paulo, 
189.18.225.0/24,BR,BR-SP,São Paulo, 
177.103.4.0/24,BR,BR-SP,São Paulo, 
177.103.5.0/24,BR,BR-SP,São Paulo, 
177.138.242.0/24,BR,BR-SP,São Paulo, 
200.206.228.0/24,BR,BR-SP,São Paulo, 
187.56.69.0/24,BR,BR-SP,São Paulo, 
191.13.49.0/24,BR,BR-SP,São Paulo, 
177.62.115.0/24,BR,BR-SP,São Paulo, 
187.121.11.0/24,BR,BR-SP,São Paulo, 
187.121.12.0/24,BR,BR-SP,São Paulo, 
187.121.13.0/24,BR,BR-SP,São Paulo, 
179.113.14.0/24,BR,BR-SP,São Paulo, 
179.113.15.0/24,BR,BR-SP,São Paulo, 
179.113.192.0/24,BR,BR-SP,São Paulo, 
179.113.219.0/24,BR,BR-SP,São Paulo, 
179.118.215.0/24,BR,BR-SP,São Paulo, 
179.118.216.0/24,BR,BR-SP,São Paulo, 
179.118.217.0/24,BR,BR-SP,São Paulo, 
179.118.218.0/24,BR,BR-SP,São Paulo, 
179.118.219.0/24,BR,BR-SP,São Paulo, 
179.118.220.0/24,BR,BR-SP,São Paulo, 
179.118.221.0/24,BR,BR-SP,São Paulo, 
187.116.78.0/24,BR,BR-SP,São Paulo, 
187.116.79.0/24,BR,BR-SP,São Paulo, 
179.111.17.0/24,BR,BR-SP,São Paulo, 
179.111.197.0/24,BR,BR-SP,São Paulo, 
191.254.192.0/24,BR,BR-SP,São Paulo, 
189.78.221.0/24,BR,BR-SP,São Paulo, 
177.95.255.0/24,BR,BR-SP,São Paulo, 
187.57.233.0/24,BR,BR-SP,São Paulo, 
189.68.188.0/24,BR,BR-SP,São Paulo, 
191.17.170.0/24,BR,BR-SP,São Paulo, 
187.74.127.0/24,BR,BR-SP,São Paulo, 
187.75.48.0/24,BR,BR-SP,São Paulo, 
187.75.49.0/24,BR,BR-SP,São Paulo, 
187.75.50.0/24,BR,BR-SP,São Paulo, 
187.75.51.0/24,BR,BR-SP,São Paulo, 
187.75.52.0/24,BR,BR-SP,São Paulo, 
187.10.59.0/24,BR,BR-SP,São Paulo, 
177.9.31.0/24,BR,BR-SP,São Paulo, 
179.175.241.0/24,BR,BR-SP,São Paulo, 
191.23.110.0/24,BR,BR-SP,São Paulo, 
152.250.187.0/24,BR,BR-SP,São Paulo, 
177.68.56.0/24,BR,BR-SP,São Paulo, 
201.26.109.0/24,BR,BR-SP,São Paulo, 
177.18.65.0/24,BR,BR-SP,São Paulo, 
191.254.13.0/24,BR,BR-SP,São Paulo, 
200.232.221.0/24,BR,BR-SP,São Paulo, 
189.47.122.0/24,BR,BR-SP,São Paulo, 
187.101.34.0/24,BR,BR-SP,São Paulo, 
179.98.67.0/24,BR,BR-SP,São Paulo, 
177.198.86.0/24,BR,BR-SP,São Paulo, 
191.32.35.0/24,BR,BR-SP,São Paulo, 
189.47.244.0/24,BR,BR-SP,São Paulo, 
152.245.74.0/24,BR,BR-SP,São Paulo, 
177.171.35.0/24,BR,BR-SP,São Paulo, 
177.196.6.0/24,BR,BR-SP,São Paulo, 
177.196.219.0/24,BR,BR-SP,São Paulo, 
179.135.78.0/24,BR,BR-SP,São Paulo, 
201.93.235.0/24,BR,BR-SP,São Paulo, 
189.38.129.0/24,BR,BR-SP,São Paulo, 
177.102.120.0/24,BR,BR-SP,São Paulo, 
177.102.121.0/24,BR,BR-SP,São Paulo, 
179.100.40.0/24,BR,BR-SP,São Paulo, 
200.162.238.0/24,BR,BR-SP,São Paulo, 
200.162.239.0/24,BR,BR-SP,São Paulo, 
191.254.4.0/24,BR,BR-SP,São Paulo, 
191.254.6.0/24,BR,BR-SP,São Paulo, 
191.254.24.0/24,BR,BR-SP,São Paulo, 
177.45.244.0/24,BR,BR-SP,São Paulo, 
