189.78.65.0/24,BR,BR-SP,Piracicaba, 
189.78.66.0/24,BR,BR-SP,Piracicaba, 
189.78.67.0/24,BR,BR-SP,Piracicaba, 
191.17.185.0/24,BR,BR-SP,Piracicaba, 
191.254.113.0/24,BR,BR-SP,Piracicaba, 
191.254.168.0/24,BR,BR-SP,Piracicaba, 
191.254.191.0/24,BR,BR-SP,Piracicaba, 
191.254.193.0/24,BR,BR-SP,Piracicaba, 
191.255.127.0/24,BR,BR-SP,Piracicaba, 
191.255.172.0/24,BR,BR-SP,Piracicaba, 
201.42.184.0/24,BR,BR-SP,Piracicaba, 
177.134.32.0/24,BR,BR-SP,Piracicaba, 
177.134.33.0/24,BR,BR-SP,Piracicaba, 
177.134.34.0/24,BR,BR-SP,Piracicaba, 
177.134.35.0/24,BR,BR-SP,Piracicaba, 
177.134.36.0/24,BR,BR-SP,Piracicaba, 
177.134.37.0/24,BR,BR-SP,Piracicaba, 
177.134.38.0/24,BR,BR-SP,Piracicaba, 
177.134.39.0/24,BR,BR-SP,Piracicaba, 
177.134.40.0/24,BR,BR-SP,Piracicaba, 
177.134.41.0/24,BR,BR-SP,Piracicaba, 
177.134.42.0/24,BR,BR-SP,Piracicaba, 
177.134.43.0/24,BR,BR-SP,Piracicaba, 
177.134.44.0/24,BR,BR-SP,Piracicaba, 
177.134.45.0/24,BR,BR-SP,Piracicaba, 
177.134.46.0/24,BR,BR-SP,Piracicaba, 
177.134.47.0/24,BR,BR-SP,Piracicaba, 
177.204.224.0/24,BR,BR-SP,Piracicaba, 
200.160.70.0/24,BR,BR-SP,Piracicaba, 
200.185.253.0/24,BR,BR-SP,Piracicaba, 
179.111.15.0/24,BR,BR-SP,Pedreira, 
179.111.111.0/24,BR,BR-SP,Pedreira, 
177.62.92.0/24,BR,BR-SP,Praia Grande, 
177.62.116.0/24,BR,BR-SP,Praia Grande, 
177.62.117.0/24,BR,BR-SP,Praia Grande, 
177.62.174.0/24,BR,BR-SP,Praia Grande, 
177.62.191.0/24,BR,BR-SP,Praia Grande, 
177.76.8.0/24,BR,BR-SP,Praia Grande, 
177.76.123.0/24,BR,BR-SP,Praia Grande, 
177.76.124.0/24,BR,BR-SP,Praia Grande, 
177.76.162.0/24,BR,BR-SP,Praia Grande, 
177.76.163.0/24,BR,BR-SP,Praia Grande, 
177.118.187.0/24,BR,BR-SP,Praia Grande, 
177.118.188.0/24,BR,BR-SP,Praia Grande, 
179.97.146.0/24,BR,BR-SP,Praia Grande, 
179.110.240.0/24,BR,BR-SP,Praia Grande, 
179.160.91.0/24,BR,BR-SP,Praia Grande, 
189.114.177.0/24,BR,BR-SP,Praia Grande, 
189.114.178.0/24,BR,BR-SP,Praia Grande, 
189.114.179.0/24,BR,BR-SP,Praia Grande, 
189.114.180.0/24,BR,BR-SP,Praia Grande, 
189.114.181.0/24,BR,BR-SP,Praia Grande, 
189.114.182.0/24,BR,BR-SP,Praia Grande, 
189.114.183.0/24,BR,BR-SP,Praia Grande, 
189.114.184.0/24,BR,BR-SP,Praia Grande, 
189.114.185.0/24,BR,BR-SP,Praia Grande, 
189.114.186.0/24,BR,BR-SP,Praia Grande, 
191.254.99.0/24,BR,BR-SP,Praia Grande, 
191.254.108.0/24,BR,BR-SP,Praia Grande, 
189.69.198.0/24,BR,BR-SP,Praia Grande, 
177.161.152.0/24,BR,BR-SP,Praia Grande, 
152.250.159.0/24,BR,BR-SP,Praia Grande, 
179.93.125.0/24,BR,BR-SP,Praia Grande, 
189.68.128.0/24,BR,BR-SP,Praia Grande, 
189.68.129.0/24,BR,BR-SP,Praia Grande, 
189.68.130.0/24,BR,BR-SP,Praia Grande, 
189.68.131.0/24,BR,BR-SP,Praia Grande, 
189.68.132.0/24,BR,BR-SP,Praia Grande, 
179.162.0.0/24,BR,BR-SP,Praia Grande, 
179.162.1.0/24,BR,BR-SP,Praia Grande, 
179.162.2.0/24,BR,BR-SP,Praia Grande, 
179.162.3.0/24,BR,BR-SP,Praia Grande, 
179.162.4.0/24,BR,BR-SP,Praia Grande, 
179.162.5.0/24,BR,BR-SP,Praia Grande, 
179.162.6.0/24,BR,BR-SP,Praia Grande, 
179.162.7.0/24,BR,BR-SP,Praia Grande, 
179.162.8.0/24,BR,BR-SP,Praia Grande, 
179.162.9.0/24,BR,BR-SP,Praia Grande, 
179.162.10.0/24,BR,BR-SP,Praia Grande, 
179.162.11.0/24,BR,BR-SP,Praia Grande, 
179.162.12.0/24,BR,BR-SP,Praia Grande, 
179.162.13.0/24,BR,BR-SP,Praia Grande, 
177.18.41.0/24,BR,BR-SP,Praia Grande, 
177.18.42.0/24,BR,BR-SP,Praia Grande, 
187.90.106.0/24,BR,BR-SP,Praia Grande, 
187.90.107.0/24,BR,BR-SP,Praia Grande, 
187.56.144.0/24,BR,BR-SP,Praia Grande, 
187.56.145.0/24,BR,BR-SP,Praia Grande, 
187.90.109.0/24,BR,BR-SP,Praia Grande, 
187.90.110.0/24,BR,BR-SP,Praia Grande, 
187.90.111.0/24,BR,BR-SP,Praia Grande, 
201.69.202.0/24,BR,BR-SP,Praia Grande, 
201.69.203.0/24,BR,BR-SP,Praia Grande, 
177.170.212.0/24,BR,BR-SP,Praia Grande, 
179.87.163.0/24,BR,BR-SP,Praia Grande, 
179.87.164.0/24,BR,BR-SP,Praia Grande, 
179.87.165.0/24,BR,BR-SP,Praia Grande, 
179.87.166.0/24,BR,BR-SP,Praia Grande, 
179.87.167.0/24,BR,BR-SP,Praia Grande, 
179.87.168.0/24,BR,BR-SP,Praia Grande, 
179.87.169.0/24,BR,BR-SP,Praia Grande, 
179.87.170.0/24,BR,BR-SP,Praia Grande, 
179.87.171.0/24,BR,BR-SP,Praia Grande, 
179.87.172.0/24,BR,BR-SP,Praia Grande, 
179.87.173.0/24,BR,BR-SP,Praia Grande, 
179.87.174.0/24,BR,BR-SP,Praia Grande, 
201.26.28.0/24,BR,BR-SP,Praia Grande, 
191.23.65.0/24,BR,BR-SP,Praia Grande, 
191.23.117.0/24,BR,BR-SP,Praia Grande, 
201.68.57.0/24,BR,BR-SP,Praia Grande, 
187.74.211.0/24,BR,BR-SP,Praia Grande, 
191.13.247.0/24,BR,BR-SP,Praia Grande, 
177.9.208.0/24,BR,BR-SP,Praia Grande, 
177.9.209.0/24,BR,BR-SP,Praia Grande, 
189.38.156.0/24,BR,BR-SP,Praia Grande, 
189.46.191.0/24,BR,BR-SP,Praia Grande, 
189.69.155.0/24,BR,BR-SP,Praia Grande, 
189.69.156.0/24,BR,BR-SP,Praia Grande, 
189.69.157.0/24,BR,BR-SP,Praia Grande, 
189.69.158.0/24,BR,BR-SP,Praia Grande, 
177.94.99.0/24,BR,BR-SP,Praia Grande, 
177.95.126.0/24,BR,BR-SP,Praia Grande, 
189.78.94.0/24,BR,BR-SP,Praia Grande, 
189.78.95.0/24,BR,BR-SP,Praia Grande, 
177.102.184.0/24,BR,BR-SP,Praia Grande, 
177.102.185.0/24,BR,BR-SP,Praia Grande, 
177.102.186.0/24,BR,BR-SP,Praia Grande, 
177.102.187.0/24,BR,BR-SP,Praia Grande, 
189.78.64.0/24,BR,BR-SP,Praia Grande, 
189.0.128.0/24,BR,BR-SP,Praia Grande, 
179.228.58.0/24,BR,BR-SP,Praia Grande, 
200.232.139.0/24,BR,BR-SP,Praia Grande, 
201.92.18.0/24,BR,BR-SP,Praia Grande, 
201.93.106.0/24,BR,BR-SP,Praia Grande, 
191.205.180.0/24,BR,BR-SP,Praia Grande, 
191.205.181.0/24,BR,BR-SP,Praia Grande, 
191.205.177.0/24,BR,BR-SP,Praia Grande, 
191.205.178.0/24,BR,BR-SP,Praia Grande, 
191.205.179.0/24,BR,BR-SP,Praia Grande, 
201.95.82.0/24,BR,BR-SP,Praia Grande, 
177.144.156.0/24,BR,BR-SP,Praia Grande, 
177.144.157.0/24,BR,BR-SP,Praia Grande, 
177.118.136.0/24,BR,BR-SP,Praia Grande, 
177.118.137.0/24,BR,BR-SP,Praia Grande, 
177.118.158.0/24,BR,BR-SP,Praia Grande, 
177.118.159.0/24,BR,BR-SP,Praia Grande, 
177.63.215.0/24,BR,BR-SP,Praia Grande, 
177.62.75.0/24,BR,BR-SP,Praia Grande, 
177.62.76.0/24,BR,BR-SP,Praia Grande, 
177.62.215.0/24,BR,BR-SP,Praia Grande, 
177.76.34.0/24,BR,BR-SP,Praia Grande, 
177.18.70.0/24,BR,BR-SP,Praia Grande, 
177.18.71.0/24,BR,BR-SP,Praia Grande, 
177.18.72.0/24,BR,BR-SP,Praia Grande, 
177.18.73.0/24,BR,BR-SP,Praia Grande, 
177.18.74.0/24,BR,BR-SP,Praia Grande, 
177.18.75.0/24,BR,BR-SP,Praia Grande, 
177.18.76.0/24,BR,BR-SP,Praia Grande, 
177.18.77.0/24,BR,BR-SP,Praia Grande, 
177.18.78.0/24,BR,BR-SP,Praia Grande, 
177.18.79.0/24,BR,BR-SP,Praia Grande, 
179.93.209.0/24,BR,BR-SP,Praia Grande, 
179.93.210.0/24,BR,BR-SP,Praia Grande, 
179.93.211.0/24,BR,BR-SP,Praia Grande, 
179.93.212.0/24,BR,BR-SP,Praia Grande, 
179.93.213.0/24,BR,BR-SP,Praia Grande, 
179.93.214.0/24,BR,BR-SP,Praia Grande, 
201.13.45.0/24,BR,BR-SP,Praia Grande, 
189.18.108.0/24,BR,BR-SP,Praia Grande, 
189.18.109.0/24,BR,BR-SP,Praia Grande, 
189.18.38.0/24,BR,BR-SP,Praia Grande, 
189.18.39.0/24,BR,BR-SP,Praia Grande, 
189.69.224.0/24,BR,BR-SP,Praia Grande, 
189.69.225.0/24,BR,BR-SP,Praia Grande, 
189.69.6.0/24,BR,BR-SP,Praia Grande, 
191.17.114.0/24,BR,BR-SP,Praia Grande, 
179.101.220.0/24,BR,BR-SP,Paulínia, 
179.101.221.0/24,BR,BR-SP,Paulínia, 
179.116.80.0/24,BR,BR-SP,Paulínia, 
179.116.81.0/24,BR,BR-SP,Paulínia, 
179.116.82.0/24,BR,BR-SP,Paulínia, 
179.116.83.0/24,BR,BR-SP,Paulínia, 
179.116.84.0/24,BR,BR-SP,Paulínia, 
179.116.85.0/24,BR,BR-SP,Paulínia, 
179.116.86.0/24,BR,BR-SP,Paulínia, 
179.116.87.0/24,BR,BR-SP,Paulínia, 
179.116.88.0/24,BR,BR-SP,Paulínia, 
177.172.28.0/24,BR,BR-SP,Paulínia, 
177.162.88.0/24,BR,BR-SP,Paulínia, 
177.162.90.0/24,BR,BR-SP,Paulínia, 
179.101.202.0/24,BR,BR-SP,Paulínia, 
179.101.203.0/24,BR,BR-SP,Paulínia, 
179.101.204.0/24,BR,BR-SP,Paulínia, 
179.101.205.0/24,BR,BR-SP,Paulínia, 
179.101.206.0/24,BR,BR-SP,Paulínia, 
179.116.9.0/24,BR,BR-SP,Paulínia, 
179.116.10.0/24,BR,BR-SP,Paulínia, 
179.116.11.0/24,BR,BR-SP,Paulínia, 
179.116.12.0/24,BR,BR-SP,Paulínia, 
179.116.13.0/24,BR,BR-SP,Paulínia, 
179.116.14.0/24,BR,BR-SP,Paulínia, 
179.116.15.0/24,BR,BR-SP,Paulínia, 
179.116.16.0/24,BR,BR-SP,Paulínia, 
179.116.17.0/24,BR,BR-SP,Paulínia, 
179.116.18.0/24,BR,BR-SP,Paulínia, 
179.116.19.0/24,BR,BR-SP,Paulínia, 
179.116.20.0/24,BR,BR-SP,Paulínia, 
179.116.21.0/24,BR,BR-SP,Paulínia, 
179.116.22.0/24,BR,BR-SP,Paulínia, 
179.116.23.0/24,BR,BR-SP,Paulínia, 
179.116.24.0/24,BR,BR-SP,Paulínia, 
179.116.25.0/24,BR,BR-SP,Paulínia, 
191.255.91.0/24,BR,BR-SP,Poá, 
191.255.81.0/24,BR,BR-SP,Poá, 
177.138.47.0/24,BR,BR-SP,Poá, 
201.95.139.0/24,BR,BR-SP,Poá, 
201.95.169.0/24,BR,BR-SP,Poá, 
189.68.168.0/24,BR,BR-SP,Poá, 
177.197.95.0/24,BR,BR-SP,Poá, 
189.46.129.0/24,BR,BR-SP,Poá, 
152.250.51.0/24,BR,BR-SP,Poá, 
152.250.52.0/24,BR,BR-SP,Poá, 
152.250.60.0/24,BR,BR-SP,Poá, 
152.250.62.0/24,BR,BR-SP,Poá, 
177.197.88.0/24,BR,BR-SP,Poá, 
177.197.89.0/24,BR,BR-SP,Poá, 
189.110.77.0/24,BR,BR-SP,Poá, 
201.95.143.0/24,BR,BR-SP,Poá, 
187.74.242.0/24,BR,BR-SP,Poá, 
177.27.222.0/24,BR,BR-SP,Poá, 
200.158.40.0/24,BR,BR-SP,Poá, 
187.74.72.0/24,BR,BR-SP,Poá, 
152.250.1.0/24,BR,BR-SP,Poá, 
177.102.144.0/24,BR,BR-SP,Poá, 
191.193.182.0/24,BR,BR-SP,Poá, 
177.188.127.0/24,BR,BR-SP,Poá, 
187.35.40.0/24,BR,BR-SP,Poá, 
187.35.41.0/24,BR,BR-SP,Poá, 
200.148.1.0/24,BR,BR-SP,Poá, 
200.148.2.0/24,BR,BR-SP,Poá, 
152.249.0.0/24,BR,BR-SP,Poá, 
191.17.214.0/24,BR,BR-SP,Poá, 
179.175.242.0/24,BR,BR-SP,Poá, 
179.175.243.0/24,BR,BR-SP,Poá, 
177.189.99.0/24,BR,BR-SP,Poá, 
177.76.11.0/24,BR,BR-SP,Poá, 
179.167.195.0/24,BR,BR-SP,Presidente Prudente, 
179.167.197.0/24,BR,BR-SP,Presidente Prudente, 
177.24.30.0/24,BR,BR-SP,Presidente Prudente, 
177.24.31.0/24,BR,BR-SP,Presidente Prudente, 
177.24.32.0/24,BR,BR-SP,Presidente Prudente, 
177.24.33.0/24,BR,BR-SP,Presidente Prudente, 
177.24.34.0/24,BR,BR-SP,Presidente Prudente, 
177.45.16.0/24,BR,BR-SP,Presidente Prudente, 
177.132.187.0/24,BR,BR-SP,Presidente Prudente, 
177.132.189.0/24,BR,BR-SP,Presidente Prudente, 
177.162.36.0/24,BR,BR-SP,Presidente Prudente, 
177.162.37.0/24,BR,BR-SP,Presidente Prudente, 
177.162.38.0/24,BR,BR-SP,Presidente Prudente, 
177.162.39.0/24,BR,BR-SP,Presidente Prudente, 
177.162.40.0/24,BR,BR-SP,Presidente Prudente, 
177.162.41.0/24,BR,BR-SP,Presidente Prudente, 
177.162.42.0/24,BR,BR-SP,Presidente Prudente, 
177.162.43.0/24,BR,BR-SP,Presidente Prudente, 
177.198.82.0/24,BR,BR-SP,Presidente Prudente, 
177.215.110.0/24,BR,BR-SP,Presidente Prudente, 
177.215.111.0/24,BR,BR-SP,Presidente Prudente, 
179.98.86.0/24,BR,BR-SP,Presidente Prudente, 
179.98.113.0/24,BR,BR-SP,Presidente Prudente, 
179.98.114.0/24,BR,BR-SP,Presidente Prudente, 
179.110.3.0/24,BR,BR-SP,Presidente Prudente, 
179.113.46.0/24,BR,BR-SP,Presidente Prudente, 
179.113.47.0/24,BR,BR-SP,Presidente Prudente, 
179.113.48.0/24,BR,BR-SP,Presidente Prudente, 
179.160.92.0/24,BR,BR-SP,Presidente Prudente, 
179.225.172.0/24,BR,BR-SP,Presidente Prudente, 
187.10.40.0/24,BR,BR-SP,Presidente Prudente, 
187.10.41.0/24,BR,BR-SP,Presidente Prudente, 
187.10.42.0/24,BR,BR-SP,Presidente Prudente, 
187.10.43.0/24,BR,BR-SP,Presidente Prudente, 
187.10.44.0/24,BR,BR-SP,Presidente Prudente, 
187.10.45.0/24,BR,BR-SP,Presidente Prudente, 
187.10.46.0/24,BR,BR-SP,Presidente Prudente, 
187.56.164.0/24,BR,BR-SP,Presidente Prudente, 
187.56.165.0/24,BR,BR-SP,Presidente Prudente, 
187.56.166.0/24,BR,BR-SP,Presidente Prudente, 
191.19.93.0/24,BR,BR-SP,Presidente Prudente, 
200.161.255.0/24,BR,BR-SP,Presidente Prudente, 
200.204.218.0/24,BR,BR-SP,Presidente Prudente, 
200.204.219.0/24,BR,BR-SP,Presidente Prudente, 
201.13.90.0/24,BR,BR-SP,Presidente Prudente, 
201.69.183.0/24,BR,BR-SP,Presidente Prudente, 
201.92.110.0/24,BR,BR-SP,Presidente Prudente, 
201.92.111.0/24,BR,BR-SP,Presidente Prudente, 
177.161.221.0/24,BR,BR-SP,Porto Feliz, 
177.161.223.0/24,BR,BR-SP,Porto Feliz, 
179.94.66.0/24,BR,BR-SP,Peruíbe, 
179.94.65.0/24,BR,BR-SP,Peruíbe, 
179.94.69.0/24,BR,BR-SP,Peruíbe, 
179.94.68.0/24,BR,BR-SP,Peruíbe, 
179.94.67.0/24,BR,BR-SP,Peruíbe, 
201.42.72.0/24,BR,BR-SP,Peruíbe, 
201.42.73.0/24,BR,BR-SP,Peruíbe, 
177.63.204.0/24,BR,BR-SP,Peruíbe, 
191.254.221.0/24,BR,BR-SP,Rio Claro, 
201.43.80.0/24,BR,BR-SP,Rio Claro, 
177.144.190.0/24,BR,BR-SP,Rio Claro, 
179.93.199.0/24,BR,BR-SP,Rio Claro, 
179.93.200.0/24,BR,BR-SP,Rio Claro, 
179.93.201.0/24,BR,BR-SP,Rio Claro, 
179.93.202.0/24,BR,BR-SP,Rio Claro, 
179.93.203.0/24,BR,BR-SP,Rio Claro, 
179.93.204.0/24,BR,BR-SP,Rio Claro, 
179.93.205.0/24,BR,BR-SP,Rio Claro, 
179.93.206.0/24,BR,BR-SP,Rio Claro, 
179.93.207.0/24,BR,BR-SP,Rio Claro, 
179.93.208.0/24,BR,BR-SP,Rio Claro, 
152.249.161.0/24,BR,BR-SP,Rio Claro, 
152.250.13.0/24,BR,BR-SP,Rio Claro, 
177.94.33.0/24,BR,BR-SP,Rio Claro, 
177.94.89.0/24,BR,BR-SP,Rio Claro, 
177.94.90.0/24,BR,BR-SP,Rio Claro, 
177.95.8.0/24,BR,BR-SP,Rio Claro, 
177.170.106.0/24,BR,BR-SP,Rio Claro, 
177.170.107.0/24,BR,BR-SP,Rio Claro, 
177.170.108.0/24,BR,BR-SP,Rio Claro, 
179.98.60.0/24,BR,BR-SP,Rio Claro, 
179.98.61.0/24,BR,BR-SP,Rio Claro, 
179.98.133.0/24,BR,BR-SP,Rio Claro, 
179.110.103.0/24,BR,BR-SP,Rio Claro, 
179.110.134.0/24,BR,BR-SP,Rio Claro, 
179.110.135.0/24,BR,BR-SP,Rio Claro, 
179.110.200.0/24,BR,BR-SP,Rio Claro, 
179.110.206.0/24,BR,BR-SP,Rio Claro, 
179.110.208.0/24,BR,BR-SP,Rio Claro, 
179.111.89.0/24,BR,BR-SP,Rio Claro, 
179.130.189.0/24,BR,BR-SP,Rio Claro, 
179.130.190.0/24,BR,BR-SP,Rio Claro, 
179.130.191.0/24,BR,BR-SP,Rio Claro, 
179.130.192.0/24,BR,BR-SP,Rio Claro, 
179.130.193.0/24,BR,BR-SP,Rio Claro, 
179.130.194.0/24,BR,BR-SP,Rio Claro, 
189.79.174.0/24,BR,BR-SP,Rio Claro, 
189.79.175.0/24,BR,BR-SP,Rio Claro, 
191.8.28.0/24,BR,BR-SP,Rio Claro, 
191.8.40.0/24,BR,BR-SP,Rio Claro, 
191.8.41.0/24,BR,BR-SP,Rio Claro, 
191.8.42.0/24,BR,BR-SP,Rio Claro, 
191.8.63.0/24,BR,BR-SP,Rio Claro, 
191.17.79.0/24,BR,BR-SP,Rio Claro, 
191.19.10.0/24,BR,BR-SP,Rio Claro, 
191.19.11.0/24,BR,BR-SP,Rio Claro, 
191.19.116.0/24,BR,BR-SP,Rio Claro, 
200.100.56.0/24,BR,BR-SP,Rio Claro, 
200.100.63.0/24,BR,BR-SP,Rio Claro, 
200.232.248.0/24,BR,BR-SP,Rio Claro, 
200.232.249.0/24,BR,BR-SP,Rio Claro, 
201.0.120.0/24,BR,BR-SP,Rio Claro, 
201.0.121.0/24,BR,BR-SP,Rio Claro, 
201.0.122.0/24,BR,BR-SP,Rio Claro, 
201.13.39.0/24,BR,BR-SP,Rio Claro, 
201.27.72.0/24,BR,BR-SP,Rio Claro, 
201.27.73.0/24,BR,BR-SP,Rio Claro, 
201.42.199.0/24,BR,BR-SP,Rio Claro, 
201.69.170.0/24,BR,BR-SP,Rio Claro, 
201.69.171.0/24,BR,BR-SP,Rio Claro, 
201.69.172.0/24,BR,BR-SP,Rio Claro, 
201.69.173.0/24,BR,BR-SP,Rio Claro, 
177.138.110.0/24,BR,BR-SP,Ribeirão Preto, 
177.138.94.0/24,BR,BR-SP,Ribeirão Preto, 
177.102.135.0/24,BR,BR-SP,Ribeirão Preto, 
177.102.145.0/24,BR,BR-SP,Ribeirão Preto, 
177.102.231.0/24,BR,BR-SP,Ribeirão Preto, 
152.234.94.0/24,BR,BR-SP,Ribeirão Preto, 
152.234.95.0/24,BR,BR-SP,Ribeirão Preto, 
152.234.96.0/24,BR,BR-SP,Ribeirão Preto, 
152.234.97.0/24,BR,BR-SP,Ribeirão Preto, 
152.234.98.0/24,BR,BR-SP,Ribeirão Preto, 
152.234.99.0/24,BR,BR-SP,Ribeirão Preto, 
152.234.100.0/24,BR,BR-SP,Ribeirão Preto, 
152.234.101.0/24,BR,BR-SP,Ribeirão Preto, 
152.234.102.0/24,BR,BR-SP,Ribeirão Preto, 
152.234.103.0/24,BR,BR-SP,Ribeirão Preto, 
152.234.104.0/24,BR,BR-SP,Ribeirão Preto, 
152.234.105.0/24,BR,BR-SP,Ribeirão Preto, 
152.243.216.0/24,BR,BR-SP,Ribeirão Preto, 
152.243.217.0/24,BR,BR-SP,Ribeirão Preto, 
152.243.218.0/24,BR,BR-SP,Ribeirão Preto, 
152.243.219.0/24,BR,BR-SP,Ribeirão Preto, 
177.161.163.0/24,BR,BR-SP,Ribeirão Preto, 
177.161.164.0/24,BR,BR-SP,Ribeirão Preto, 
177.161.165.0/24,BR,BR-SP,Ribeirão Preto, 
177.161.166.0/24,BR,BR-SP,Ribeirão Preto, 
177.161.167.0/24,BR,BR-SP,Ribeirão Preto, 
177.161.168.0/24,BR,BR-SP,Ribeirão Preto, 
177.161.169.0/24,BR,BR-SP,Ribeirão Preto, 
177.161.170.0/24,BR,BR-SP,Ribeirão Preto, 
177.161.171.0/24,BR,BR-SP,Ribeirão Preto, 
177.161.172.0/24,BR,BR-SP,Ribeirão Preto, 
177.139.86.0/23,BR,BR-SP,Ribeirão Preto, 
189.47.5.0/24,BR,BR-SP,Ribeirão Preto, 
189.47.6.0/24,BR,BR-SP,Ribeirão Preto, 
189.47.7.0/24,BR,BR-SP,Ribeirão Preto, 
189.47.8.0/24,BR,BR-SP,Ribeirão Preto, 
189.68.139.0/24,BR,BR-SP,Ribeirão Preto, 
189.68.143.0/24,BR,BR-SP,Ribeirão Preto, 
189.68.196.0/24,BR,BR-SP,Ribeirão Preto, 
189.68.197.0/24,BR,BR-SP,Ribeirão Preto, 
187.121.57.0/24,BR,BR-SP,Ribeirão Preto, 
187.121.58.0/24,BR,BR-SP,Ribeirão Preto, 
187.121.59.0/24,BR,BR-SP,Ribeirão Preto, 
187.121.60.0/24,BR,BR-SP,Ribeirão Preto, 
177.68.49.0/24,BR,BR-SP,Ribeirão Preto, 
177.102.128.0/24,BR,BR-SP,Ribeirão Preto, 
177.102.129.0/24,BR,BR-SP,Ribeirão Preto, 
177.102.130.0/24,BR,BR-SP,Ribeirão Preto, 
177.102.131.0/24,BR,BR-SP,Ribeirão Preto, 
177.139.124.0/24,BR,BR-SP,Ribeirão Preto, 
177.139.125.0/24,BR,BR-SP,Ribeirão Preto, 
177.139.126.0/24,BR,BR-SP,Ribeirão Preto, 
177.139.127.0/24,BR,BR-SP,Ribeirão Preto, 
179.130.208.0/24,BR,BR-SP,Ribeirão Preto, 
179.130.210.0/24,BR,BR-SP,Ribeirão Preto, 
152.250.160.0/24,BR,BR-SP,Ribeirão Preto, 
177.62.82.0/24,BR,BR-SP,Ribeirão Preto, 
177.62.83.0/24,BR,BR-SP,Ribeirão Preto, 
177.95.239.0/24,BR,BR-SP,Ribeirão Preto, 
177.102.20.0/24,BR,BR-SP,Ribeirão Preto, 
177.138.241.0/24,BR,BR-SP,Ribeirão Preto, 
177.188.234.0/24,BR,BR-SP,Ribeirão Preto, 
179.118.134.0/24,BR,BR-SP,Ribeirão Preto, 
179.118.135.0/24,BR,BR-SP,Ribeirão Preto, 
179.118.136.0/24,BR,BR-SP,Ribeirão Preto, 
179.247.164.0/24,BR,BR-SP,Ribeirão Preto, 
179.247.165.0/24,BR,BR-SP,Ribeirão Preto, 
189.47.50.0/24,BR,BR-SP,Ribeirão Preto, 
189.110.42.0/24,BR,BR-SP,Ribeirão Preto, 
189.110.43.0/24,BR,BR-SP,Ribeirão Preto, 
189.110.44.0/24,BR,BR-SP,Ribeirão Preto, 
191.17.3.0/24,BR,BR-SP,Ribeirão Preto, 
191.17.6.0/24,BR,BR-SP,Ribeirão Preto, 
191.17.41.0/24,BR,BR-SP,Ribeirão Preto, 
191.17.84.0/24,BR,BR-SP,Ribeirão Preto, 
191.17.91.0/24,BR,BR-SP,Ribeirão Preto, 
191.17.158.0/24,BR,BR-SP,Ribeirão Preto, 
191.17.159.0/24,BR,BR-SP,Ribeirão Preto, 
191.254.124.0/24,BR,BR-SP,Ribeirão Preto, 
200.158.206.0/24,BR,BR-SP,Ribeirão Preto, 
200.207.99.0/24,BR,BR-SP,Ribeirão Preto, 
201.92.250.0/24,BR,BR-SP,Ribeirão Preto, 
191.249.0.0/19,BR,BR-SP,Ribeirão Preto, 
177.161.218.0/24,BR,BR-SP,Ribeirão Preto, 
177.161.220.0/24,BR,BR-SP,Ribeirão Preto, 
179.135.228.0/24,BR,BR-SP,Ribeirão Preto, 
179.135.229.0/24,BR,BR-SP,Ribeirão Preto, 
187.57.208.0/24,BR,BR-SP,Ribeirão Preto, 
189.18.22.0/24,BR,BR-SP,Ribeirão Preto, 
189.18.23.0/24,BR,BR-SP,Ribeirão Preto, 
189.110.165.0/24,BR,BR-SP,Ribeirão Preto, 
191.254.34.0/24,BR,BR-SP,Ribeirão Preto, 
191.254.214.0/24,BR,BR-SP,Ribeirão Preto, 
200.153.209.0/24,BR,BR-SP,Ribeirão Preto, 
200.161.218.0/24,BR,BR-SP,Ribeirão Preto, 
201.13.186.0/24,BR,BR-SP,Ribeirão Preto, 
201.13.208.0/24,BR,BR-SP,Ribeirão Preto, 
201.43.66.0/24,BR,BR-SP,Ribeirão Preto, 
201.43.67.0/24,BR,BR-SP,Ribeirão Preto, 
201.92.102.0/24,BR,BR-SP,Ribeirão Preto, 
201.92.103.0/24,BR,BR-SP,Ribeirão Preto, 
201.92.240.0/24,BR,BR-SP,Ribeirão Preto, 
201.92.241.0/24,BR,BR-SP,Ribeirão Preto, 
201.93.217.0/24,BR,BR-SP,Ribeirão Preto, 
201.95.190.0/24,BR,BR-SP,Ribeirão Preto, 
179.94.97.0/24,BR,BR-SP,Ribeirão Preto, 
179.94.96.0/24,BR,BR-SP,Ribeirão Preto, 
177.76.234.0/24,BR,BR-SP,Ribeirão Preto, 
177.76.19.0/24,BR,BR-SP,Ribeirão Preto, 
177.76.169.0/24,BR,BR-SP,Ribeirão Preto, 
179.94.188.0/24,BR,BR-SP,Ribeirão Preto, 
179.94.187.0/24,BR,BR-SP,Ribeirão Preto, 
179.94.186.0/24,BR,BR-SP,Ribeirão Preto, 
179.94.185.0/24,BR,BR-SP,Ribeirão Preto, 
201.68.144.0/24,BR,BR-SP,Ribeirão Preto, 
201.68.145.0/24,BR,BR-SP,Ribeirão Preto, 
152.249.43.0/24,BR,BR-SP,Ribeirão Preto, 
152.250.103.0/24,BR,BR-SP,Ribeirão Preto, 
152.250.158.0/24,BR,BR-SP,Ribeirão Preto, 
152.250.239.0/24,BR,BR-SP,Ribeirão Preto, 
