179.99.190.0/24,BR,BR-SP,São Paulo, 
179.99.191.0/24,BR,BR-SP,São Paulo, 
179.99.251.0/24,BR,BR-SP,São Paulo, 
179.110.25.0/24,BR,BR-SP,São Paulo, 
179.111.13.0/24,BR,BR-SP,São Paulo, 
179.111.68.0/24,BR,BR-SP,São Paulo, 
179.111.182.0/24,BR,BR-SP,São Paulo, 
179.113.11.0/24,BR,BR-SP,São Paulo, 
179.113.154.0/24,BR,BR-SP,São Paulo, 
179.118.178.0/24,BR,BR-SP,São Paulo, 
179.118.179.0/24,BR,BR-SP,São Paulo, 
179.225.212.0/24,BR,BR-SP,São Paulo, 
179.228.41.0/24,BR,BR-SP,São Paulo, 
179.228.42.0/24,BR,BR-SP,São Paulo, 
179.228.53.0/24,BR,BR-SP,São Paulo, 
179.228.54.0/24,BR,BR-SP,São Paulo, 
179.228.87.0/24,BR,BR-SP,São Paulo, 
179.228.88.0/24,BR,BR-SP,São Paulo, 
179.228.168.0/24,BR,BR-SP,São Paulo, 
189.0.82.0/24,BR,BR-SP,São Paulo, 
189.47.53.0/24,BR,BR-SP,São Paulo, 
189.47.106.0/24,BR,BR-SP,São Paulo, 
189.47.107.0/24,BR,BR-SP,São Paulo, 
189.47.108.0/24,BR,BR-SP,São Paulo, 
189.47.109.0/24,BR,BR-SP,São Paulo, 
189.110.211.0/24,BR,BR-SP,São Paulo, 
191.9.96.0/21,BR,BR-SP,São Paulo, 
191.17.156.0/24,BR,BR-SP,São Paulo, 
201.13.20.0/24,BR,BR-SP,São Paulo, 
201.13.21.0/24,BR,BR-SP,São Paulo, 
201.13.170.0/24,BR,BR-SP,São Paulo, 
201.13.171.0/24,BR,BR-SP,São Paulo, 
201.26.29.0/24,BR,BR-SP,São Paulo, 
201.27.55.0/24,BR,BR-SP,São Paulo, 
201.42.84.0/24,BR,BR-SP,São Paulo, 
201.42.177.0/24,BR,BR-SP,São Paulo, 
201.43.104.0/24,BR,BR-SP,São Paulo, 
201.43.105.0/24,BR,BR-SP,São Paulo, 
201.43.112.0/24,BR,BR-SP,São Paulo, 
201.92.109.0/24,BR,BR-SP,São Paulo, 
201.93.8.0/24,BR,BR-SP,São Paulo, 
201.93.35.0/24,BR,BR-SP,São Paulo, 
201.93.46.0/24,BR,BR-SP,São Paulo, 
201.93.55.0/24,BR,BR-SP,São Paulo, 
152.244.24.0/23,BR,BR-SP,São Paulo, 
152.249.99.0/24,BR,BR-SP,São Paulo, 
177.68.57.0/24,BR,BR-SP,São Paulo, 
177.102.73.0/24,BR,BR-SP,São Paulo, 
177.102.74.0/24,BR,BR-SP,São Paulo, 
177.102.75.0/24,BR,BR-SP,São Paulo, 
177.102.76.0/24,BR,BR-SP,São Paulo, 
177.138.240.0/24,BR,BR-SP,São Paulo, 
177.170.64.0/24,BR,BR-SP,São Paulo, 
177.170.82.0/24,BR,BR-SP,São Paulo, 
177.170.83.0/24,BR,BR-SP,São Paulo, 
177.170.240.0/24,BR,BR-SP,São Paulo, 
177.170.241.0/24,BR,BR-SP,São Paulo, 
177.170.242.0/24,BR,BR-SP,São Paulo, 
177.188.8.0/24,BR,BR-SP,São Paulo, 
179.93.136.0/24,BR,BR-SP,São Paulo, 
179.93.137.0/24,BR,BR-SP,São Paulo, 
179.93.138.0/24,BR,BR-SP,São Paulo, 
179.93.139.0/24,BR,BR-SP,São Paulo, 
179.110.33.0/24,BR,BR-SP,São Paulo, 
179.110.43.0/24,BR,BR-SP,São Paulo, 
179.110.48.0/24,BR,BR-SP,São Paulo, 
179.110.67.0/24,BR,BR-SP,São Paulo, 
179.110.251.0/24,BR,BR-SP,São Paulo, 
179.225.213.0/24,BR,BR-SP,São Paulo, 
179.225.217.0/24,BR,BR-SP,São Paulo, 
189.78.6.0/24,BR,BR-SP,São Paulo, 
189.78.7.0/24,BR,BR-SP,São Paulo, 
189.78.8.0/24,BR,BR-SP,São Paulo, 
189.78.181.0/24,BR,BR-SP,São Paulo, 
189.110.25.0/24,BR,BR-SP,São Paulo, 
191.13.99.0/24,BR,BR-SP,São Paulo, 
191.13.100.0/24,BR,BR-SP,São Paulo, 
191.13.101.0/24,BR,BR-SP,São Paulo, 
191.205.184.0/24,BR,BR-SP,São Paulo, 
191.205.185.0/24,BR,BR-SP,São Paulo, 
191.205.186.0/24,BR,BR-SP,São Paulo, 
191.205.187.0/24,BR,BR-SP,São Paulo, 
201.95.39.0/24,BR,BR-SP,São Paulo, 
179.225.214.0/24,BR,BR-SP,São Paulo, 
179.225.215.0/24,BR,BR-SP,São Paulo, 
201.92.188.0/24,BR,BR-SP,São Paulo, 
201.92.112.0/24,BR,BR-SP,São Paulo, 
201.69.232.0/24,BR,BR-SP,São Paulo, 
201.69.233.0/24,BR,BR-SP,São Paulo, 
201.69.234.0/24,BR,BR-SP,São Paulo, 
201.69.235.0/24,BR,BR-SP,São Paulo, 
201.69.241.0/24,BR,BR-SP,São Paulo, 
201.69.242.0/24,BR,BR-SP,São Paulo, 
201.69.243.0/24,BR,BR-SP,São Paulo, 
201.69.3.0/24,BR,BR-SP,São Paulo, 
187.56.220.0/24,BR,BR-SP,São Paulo, 
187.56.221.0/24,BR,BR-SP,São Paulo, 
201.1.188.0/24,BR,BR-SP,São Paulo, 
201.1.189.0/24,BR,BR-SP,São Paulo, 
201.1.190.0/24,BR,BR-SP,São Paulo, 
191.23.87.0/24,BR,BR-SP,São Paulo, 
191.23.88.0/24,BR,BR-SP,São Paulo, 
177.138.191.0/24,BR,BR-SP,São Paulo, 
191.205.129.0/24,BR,BR-SP,São Paulo, 
189.78.61.0/24,BR,BR-SP,São Paulo, 
189.78.62.0/24,BR,BR-SP,São Paulo, 
189.78.63.0/24,BR,BR-SP,São Paulo, 
189.78.56.0/24,BR,BR-SP,São Paulo, 
187.34.164.0/24,BR,BR-SP,São Paulo, 
187.34.165.0/24,BR,BR-SP,São Paulo, 
187.34.166.0/24,BR,BR-SP,São Paulo, 
187.34.167.0/24,BR,BR-SP,São Paulo, 
187.74.100.0/24,BR,BR-SP,São Paulo, 
200.162.213.0/24,BR,BR-SP,São Paulo, 
200.162.214.0/24,BR,BR-SP,São Paulo, 
200.162.215.0/24,BR,BR-SP,São Paulo, 
179.113.127.0/24,BR,BR-SP,São Paulo, 
189.110.135.0/24,BR,BR-SP,São Paulo, 
189.111.70.0/24,BR,BR-SP,São Paulo, 
187.101.66.0/24,BR,BR-SP,São Paulo, 
187.101.67.0/24,BR,BR-SP,São Paulo, 
187.101.68.0/24,BR,BR-SP,São Paulo, 
189.18.76.0/24,BR,BR-SP,São Paulo, 
189.18.77.0/24,BR,BR-SP,São Paulo, 
189.69.80.0/24,BR,BR-SP,São Paulo, 
187.74.238.0/24,BR,BR-SP,São Paulo, 
187.74.239.0/24,BR,BR-SP,São Paulo, 
189.68.224.0/24,BR,BR-SP,São Paulo, 
177.139.23.0/24,BR,BR-SP,São Paulo, 
177.139.100.0/24,BR,BR-SP,São Paulo, 
177.139.101.0/24,BR,BR-SP,São Paulo, 
177.139.102.0/24,BR,BR-SP,São Paulo, 
177.139.103.0/24,BR,BR-SP,São Paulo, 
201.68.157.0/24,BR,BR-SP,São Paulo, 
201.92.25.0/24,BR,BR-SP,São Paulo, 
189.79.143.0/24,BR,BR-SP,São Paulo, 
201.95.177.0/24,BR,BR-SP,São Paulo, 
179.173.222.0/24,BR,BR-SP,São Paulo, 
179.173.223.0/24,BR,BR-SP,São Paulo, 
191.19.43.0/24,BR,BR-SP,São Paulo, 
191.19.170.0/24,BR,BR-SP,São Paulo, 
152.243.173.0/24,BR,BR-SP,São Paulo, 
189.68.110.0/24,BR,BR-SP,São Paulo, 
179.135.221.0/24,BR,BR-SP,São Paulo, 
152.250.230.0/24,BR,BR-SP,São Paulo, 
177.45.235.0/24,BR,BR-SP,São Paulo, 
177.94.18.0/24,BR,BR-SP,São Paulo, 
177.102.25.0/24,BR,BR-SP,São Paulo, 
177.102.26.0/24,BR,BR-SP,São Paulo, 
177.102.27.0/24,BR,BR-SP,São Paulo, 
177.102.52.0/24,BR,BR-SP,São Paulo, 
177.102.53.0/24,BR,BR-SP,São Paulo, 
177.102.54.0/24,BR,BR-SP,São Paulo, 
177.102.55.0/24,BR,BR-SP,São Paulo, 
177.138.153.0/24,BR,BR-SP,São Paulo, 
177.138.154.0/24,BR,BR-SP,São Paulo, 
177.138.155.0/24,BR,BR-SP,São Paulo, 
177.138.178.0/24,BR,BR-SP,São Paulo, 
177.138.179.0/24,BR,BR-SP,São Paulo, 
177.139.32.0/24,BR,BR-SP,São Paulo, 
177.139.33.0/24,BR,BR-SP,São Paulo, 
177.139.34.0/24,BR,BR-SP,São Paulo, 
177.139.35.0/24,BR,BR-SP,São Paulo, 
177.139.96.0/24,BR,BR-SP,São Paulo, 
177.139.97.0/24,BR,BR-SP,São Paulo, 
177.139.98.0/24,BR,BR-SP,São Paulo, 
177.139.99.0/24,BR,BR-SP,São Paulo, 
177.189.48.0/24,BR,BR-SP,São Paulo, 
177.189.49.0/24,BR,BR-SP,São Paulo, 
177.189.50.0/24,BR,BR-SP,São Paulo, 
177.189.51.0/24,BR,BR-SP,São Paulo, 
179.113.124.0/24,BR,BR-SP,São Paulo, 
179.113.125.0/24,BR,BR-SP,São Paulo, 
179.113.126.0/24,BR,BR-SP,São Paulo, 
179.245.208.0/21,BR,BR-SP,São Paulo, 
187.101.131.0/24,BR,BR-SP,São Paulo, 
187.101.132.0/24,BR,BR-SP,São Paulo, 
189.19.101.0/24,BR,BR-SP,São Paulo, 
189.19.102.0/24,BR,BR-SP,São Paulo, 
189.19.103.0/24,BR,BR-SP,São Paulo, 
189.69.92.0/24,BR,BR-SP,São Paulo, 
189.69.93.0/24,BR,BR-SP,São Paulo, 
189.69.94.0/24,BR,BR-SP,São Paulo, 
189.69.95.0/24,BR,BR-SP,São Paulo, 
189.69.179.0/24,BR,BR-SP,São Paulo, 
189.79.181.0/24,BR,BR-SP,São Paulo, 
189.97.89.0/24,BR,BR-SP,São Paulo, 
189.110.146.0/24,BR,BR-SP,São Paulo, 
189.110.147.0/24,BR,BR-SP,São Paulo, 
189.111.46.0/24,BR,BR-SP,São Paulo, 
191.17.47.0/24,BR,BR-SP,São Paulo, 
191.17.102.0/24,BR,BR-SP,São Paulo, 
191.17.118.0/24,BR,BR-SP,São Paulo, 
191.17.162.0/24,BR,BR-SP,São Paulo, 
191.17.163.0/24,BR,BR-SP,São Paulo, 
191.17.205.0/24,BR,BR-SP,São Paulo, 
191.17.221.0/24,BR,BR-SP,São Paulo, 
191.23.0.0/24,BR,BR-SP,São Paulo, 
191.249.46.0/24,BR,BR-SP,São Paulo, 
191.255.158.0/24,BR,BR-SP,São Paulo, 
191.255.159.0/24,BR,BR-SP,São Paulo, 
200.153.163.0/24,BR,BR-SP,São Paulo, 
201.27.201.0/24,BR,BR-SP,São Paulo, 
201.27.214.0/24,BR,BR-SP,São Paulo, 
201.43.213.0/24,BR,BR-SP,São Paulo, 
201.95.136.0/24,BR,BR-SP,São Paulo, 
201.95.225.0/24,BR,BR-SP,São Paulo, 
179.245.190.0/23,BR,BR-SP,São Paulo, 
191.17.33.0/24,BR,BR-SP,São Paulo, 
152.234.108.0/24,BR,BR-SP,São Paulo, 
152.234.109.0/24,BR,BR-SP,São Paulo, 
152.234.110.0/24,BR,BR-SP,São Paulo, 
152.234.111.0/24,BR,BR-SP,São Paulo, 
152.234.112.0/24,BR,BR-SP,São Paulo, 
152.234.113.0/24,BR,BR-SP,São Paulo, 
152.234.114.0/24,BR,BR-SP,São Paulo, 
152.234.115.0/24,BR,BR-SP,São Paulo, 
152.234.116.0/24,BR,BR-SP,São Paulo, 
152.234.117.0/24,BR,BR-SP,São Paulo, 
152.234.118.0/24,BR,BR-SP,São Paulo, 
152.234.119.0/24,BR,BR-SP,São Paulo, 
152.234.120.0/24,BR,BR-SP,São Paulo, 
152.243.215.0/24,BR,BR-SP,São Paulo, 
152.249.110.0/24,BR,BR-SP,São Paulo, 
152.254.216.0/24,BR,BR-SP,São Paulo, 
152.254.217.0/24,BR,BR-SP,São Paulo, 
177.95.103.0/24,BR,BR-SP,São Paulo, 
177.102.165.0/24,BR,BR-SP,São Paulo, 
177.139.53.0/24,BR,BR-SP,São Paulo, 
177.139.54.0/24,BR,BR-SP,São Paulo, 
179.97.138.0/24,BR,BR-SP,São Paulo, 
179.98.18.0/24,BR,BR-SP,São Paulo, 
179.98.87.0/24,BR,BR-SP,São Paulo, 
179.98.143.0/24,BR,BR-SP,São Paulo, 
179.100.20.0/24,BR,BR-SP,São Paulo, 
179.100.68.0/24,BR,BR-SP,São Paulo, 
179.100.69.0/24,BR,BR-SP,São Paulo, 
179.100.109.0/24,BR,BR-SP,São Paulo, 
179.100.110.0/24,BR,BR-SP,São Paulo, 
179.110.98.0/24,BR,BR-SP,São Paulo, 
179.118.175.0/24,BR,BR-SP,São Paulo, 
179.118.176.0/24,BR,BR-SP,São Paulo, 
179.118.177.0/24,BR,BR-SP,São Paulo, 
179.118.226.0/24,BR,BR-SP,São Paulo, 
179.118.227.0/24,BR,BR-SP,São Paulo, 
179.118.228.0/24,BR,BR-SP,São Paulo, 
179.119.116.0/24,BR,BR-SP,São Paulo, 
179.119.117.0/24,BR,BR-SP,São Paulo, 
179.119.118.0/24,BR,BR-SP,São Paulo, 
179.119.119.0/24,BR,BR-SP,São Paulo, 
179.119.120.0/24,BR,BR-SP,São Paulo, 
179.119.121.0/24,BR,BR-SP,São Paulo, 
179.119.122.0/24,BR,BR-SP,São Paulo, 
179.130.201.0/24,BR,BR-SP,São Paulo, 
179.130.202.0/24,BR,BR-SP,São Paulo, 
179.145.11.0/24,BR,BR-SP,São Paulo, 
179.228.45.0/24,BR,BR-SP,São Paulo, 
179.228.46.0/24,BR,BR-SP,São Paulo, 
179.228.134.0/24,BR,BR-SP,São Paulo, 
179.228.159.0/24,BR,BR-SP,São Paulo, 
187.10.128.0/24,BR,BR-SP,São Paulo, 
187.10.221.0/24,BR,BR-SP,São Paulo, 
187.10.240.0/24,BR,BR-SP,São Paulo, 
187.10.241.0/24,BR,BR-SP,São Paulo, 
187.10.242.0/24,BR,BR-SP,São Paulo, 
187.57.46.0/24,BR,BR-SP,São Paulo, 
187.57.47.0/24,BR,BR-SP,São Paulo, 
187.101.64.0/24,BR,BR-SP,São Paulo, 
187.101.167.0/24,BR,BR-SP,São Paulo, 
189.46.224.0/24,BR,BR-SP,São Paulo, 
189.69.162.0/24,BR,BR-SP,São Paulo, 
189.69.163.0/24,BR,BR-SP,São Paulo, 
189.69.164.0/24,BR,BR-SP,São Paulo, 
189.78.229.0/24,BR,BR-SP,São Paulo, 
189.111.67.0/24,BR,BR-SP,São Paulo, 
189.111.68.0/24,BR,BR-SP,São Paulo, 
191.8.38.0/24,BR,BR-SP,São Paulo, 
191.8.108.0/24,BR,BR-SP,São Paulo, 
191.9.88.0/21,BR,BR-SP,São Paulo, 
191.17.35.0/24,BR,BR-SP,São Paulo, 
191.19.119.0/24,BR,BR-SP,São Paulo, 
191.19.120.0/24,BR,BR-SP,São Paulo, 
191.19.121.0/24,BR,BR-SP,São Paulo, 
191.19.122.0/24,BR,BR-SP,São Paulo, 
191.19.187.0/24,BR,BR-SP,São Paulo, 
191.19.219.0/24,BR,BR-SP,São Paulo, 
191.19.220.0/24,BR,BR-SP,São Paulo, 
191.19.221.0/24,BR,BR-SP,São Paulo, 
191.19.222.0/24,BR,BR-SP,São Paulo, 
191.19.227.0/24,BR,BR-SP,São Paulo, 
191.19.228.0/24,BR,BR-SP,São Paulo, 
191.19.229.0/24,BR,BR-SP,São Paulo, 
191.19.230.0/24,BR,BR-SP,São Paulo, 
191.201.69.0/24,BR,BR-SP,São Paulo, 
191.201.70.0/24,BR,BR-SP,São Paulo, 
191.201.71.0/24,BR,BR-SP,São Paulo, 
191.201.72.0/24,BR,BR-SP,São Paulo, 
191.201.73.0/24,BR,BR-SP,São Paulo, 
191.201.74.0/24,BR,BR-SP,São Paulo, 
191.201.75.0/24,BR,BR-SP,São Paulo, 
191.201.76.0/24,BR,BR-SP,São Paulo, 
191.201.77.0/24,BR,BR-SP,São Paulo, 
191.201.78.0/24,BR,BR-SP,São Paulo, 
191.201.79.0/24,BR,BR-SP,São Paulo, 
191.201.80.0/24,BR,BR-SP,São Paulo, 
191.205.189.0/24,BR,BR-SP,São Paulo, 
191.249.39.0/24,BR,BR-SP,São Paulo, 
191.249.40.0/24,BR,BR-SP,São Paulo, 
191.255.97.0/24,BR,BR-SP,São Paulo, 
201.42.44.0/24,BR,BR-SP,São Paulo, 
201.95.91.0/24,BR,BR-SP,São Paulo, 
152.244.22.0/23,BR,BR-SP,São Paulo, 
191.19.236.0/24,BR,BR-SP,São Paulo, 
191.19.237.0/24,BR,BR-SP,São Paulo, 
200.100.204.0/24,BR,BR-SP,São Paulo, 
177.115.206.0/23,BR,BR-SP,São Paulo, 
177.115.160.0/21,BR,BR-SP,São Paulo, 
201.0.33.0/24,BR,BR-SP,São Paulo, 
201.0.34.0/24,BR,BR-SP,São Paulo, 
201.0.35.0/24,BR,BR-SP,São Paulo, 
201.0.36.0/24,BR,BR-SP,São Paulo, 
201.0.37.0/24,BR,BR-SP,São Paulo, 
201.0.94.0/24,BR,BR-SP,São Paulo, 
201.1.130.0/24,BR,BR-SP,São Paulo, 
201.1.158.0/24,BR,BR-SP,São Paulo, 
201.1.97.0/24,BR,BR-SP,São Paulo, 
201.1.98.0/24,BR,BR-SP,São Paulo, 
201.1.99.0/24,BR,BR-SP,São Paulo, 
201.13.52.0/24,BR,BR-SP,São Paulo, 
201.13.53.0/24,BR,BR-SP,São Paulo, 
201.13.54.0/24,BR,BR-SP,São Paulo, 
201.13.55.0/24,BR,BR-SP,São Paulo, 
201.13.68.0/24,BR,BR-SP,São Paulo, 
201.13.69.0/24,BR,BR-SP,São Paulo, 
201.13.81.0/24,BR,BR-SP,São Paulo, 
201.26.195.0/24,BR,BR-SP,São Paulo, 
201.27.113.0/24,BR,BR-SP,São Paulo, 
201.27.193.0/24,BR,BR-SP,São Paulo, 
201.27.194.0/24,BR,BR-SP,São Paulo, 
201.27.195.0/24,BR,BR-SP,São Paulo, 
201.42.189.0/24,BR,BR-SP,São Paulo, 
201.42.190.0/24,BR,BR-SP,São Paulo, 
201.43.199.0/24,BR,BR-SP,São Paulo, 
201.43.212.0/24,BR,BR-SP,São Paulo, 
201.43.215.0/24,BR,BR-SP,São Paulo, 
201.43.229.0/24,BR,BR-SP,São Paulo, 
201.43.240.0/24,BR,BR-SP,São Paulo, 
201.68.126.0/24,BR,BR-SP,São Paulo, 
201.69.0.0/24,BR,BR-SP,São Paulo, 
177.139.118.0/24,BR,BR-SP,São Paulo, 
177.139.119.0/24,BR,BR-SP,São Paulo, 
177.189.106.0/24,BR,BR-SP,São Paulo, 
177.189.107.0/24,BR,BR-SP,São Paulo, 
177.189.108.0/24,BR,BR-SP,São Paulo, 
177.189.109.0/24,BR,BR-SP,São Paulo, 
177.189.110.0/24,BR,BR-SP,São Paulo, 
177.189.111.0/24,BR,BR-SP,São Paulo, 
177.189.118.0/24,BR,BR-SP,São Paulo, 
177.189.119.0/24,BR,BR-SP,São Paulo, 
177.189.124.0/24,BR,BR-SP,São Paulo, 
177.189.125.0/24,BR,BR-SP,São Paulo, 
177.189.126.0/24,BR,BR-SP,São Paulo, 
177.189.127.0/24,BR,BR-SP,São Paulo, 
189.18.7.0/24,BR,BR-SP,São Paulo, 
189.47.220.0/24,BR,BR-SP,São Paulo, 
189.47.221.0/24,BR,BR-SP,São Paulo, 
177.68.32.0/24,BR,BR-SP,São Paulo, 
177.68.33.0/24,BR,BR-SP,São Paulo, 
177.68.36.0/24,BR,BR-SP,São Paulo, 
177.68.37.0/24,BR,BR-SP,São Paulo, 
179.98.39.0/24,BR,BR-SP,São Paulo, 
179.99.100.0/24,BR,BR-SP,São Paulo, 
179.99.101.0/24,BR,BR-SP,São Paulo, 
179.99.102.0/24,BR,BR-SP,São Paulo, 
179.99.103.0/24,BR,BR-SP,São Paulo, 
179.99.137.0/24,BR,BR-SP,São Paulo, 
187.34.110.0/24,BR,BR-SP,São Paulo, 
187.34.111.0/24,BR,BR-SP,São Paulo, 
189.18.6.0/24,BR,BR-SP,São Paulo, 
152.244.6.0/23,BR,BR-SP,São Paulo, 
191.9.24.0/21,BR,BR-SP,São Paulo, 
201.92.152.0/24,BR,BR-SP,São Paulo, 
201.92.153.0/24,BR,BR-SP,São Paulo, 
201.92.246.0/24,BR,BR-SP,São Paulo, 
201.92.247.0/24,BR,BR-SP,São Paulo, 
201.92.44.0/24,BR,BR-SP,São Paulo, 
201.92.45.0/24,BR,BR-SP,São Paulo, 
201.92.46.0/24,BR,BR-SP,São Paulo, 
201.92.47.0/24,BR,BR-SP,São Paulo, 
201.93.208.0/24,BR,BR-SP,São Paulo, 
201.93.209.0/24,BR,BR-SP,São Paulo, 
201.93.210.0/24,BR,BR-SP,São Paulo, 
201.93.211.0/24,BR,BR-SP,São Paulo, 
201.93.3.0/24,BR,BR-SP,São Paulo, 
201.93.31.0/24,BR,BR-SP,São Paulo, 
191.17.75.0/24,BR,BR-SP,São Paulo, 
179.228.91.0/24,BR,BR-SP,São Paulo, 
179.228.92.0/24,BR,BR-SP,São Paulo, 
187.35.249.0/24,BR,BR-SP,São Paulo, 
187.35.250.0/24,BR,BR-SP,São Paulo, 
187.35.251.0/24,BR,BR-SP,São Paulo, 
187.35.252.0/24,BR,BR-SP,São Paulo, 
187.35.253.0/24,BR,BR-SP,São Paulo, 
187.35.254.0/24,BR,BR-SP,São Paulo, 
187.57.225.0/24,BR,BR-SP,São Paulo, 
189.0.119.0/24,BR,BR-SP,São Paulo, 
189.18.11.0/24,BR,BR-SP,São Paulo, 
189.69.32.0/24,BR,BR-SP,São Paulo, 
189.69.33.0/24,BR,BR-SP,São Paulo, 
189.69.34.0/24,BR,BR-SP,São Paulo, 
189.69.35.0/24,BR,BR-SP,São Paulo, 
189.69.36.0/24,BR,BR-SP,São Paulo, 
189.69.37.0/24,BR,BR-SP,São Paulo, 
189.69.38.0/24,BR,BR-SP,São Paulo, 
189.69.39.0/24,BR,BR-SP,São Paulo, 
189.69.40.0/24,BR,BR-SP,São Paulo, 
189.69.41.0/24,BR,BR-SP,São Paulo, 
189.69.42.0/24,BR,BR-SP,São Paulo, 
189.69.43.0/24,BR,BR-SP,São Paulo, 
189.69.44.0/24,BR,BR-SP,São Paulo, 
189.69.45.0/24,BR,BR-SP,São Paulo, 
189.69.46.0/24,BR,BR-SP,São Paulo, 
189.69.47.0/24,BR,BR-SP,São Paulo, 
191.17.209.0/24,BR,BR-SP,São Paulo, 
191.17.234.0/24,BR,BR-SP,São Paulo, 
201.43.65.0/24,BR,BR-SP,São Paulo, 
201.68.156.0/24,BR,BR-SP,São Paulo, 
177.118.152.0/24,BR,BR-SP,São Paulo, 
177.118.153.0/24,BR,BR-SP,São Paulo, 
177.118.154.0/24,BR,BR-SP,São Paulo, 
177.118.180.0/24,BR,BR-SP,São Paulo, 
177.118.181.0/24,BR,BR-SP,São Paulo, 
177.144.164.0/24,BR,BR-SP,São Paulo, 
177.144.165.0/24,BR,BR-SP,São Paulo, 
177.170.113.0/24,BR,BR-SP,São Paulo, 
177.170.114.0/24,BR,BR-SP,São Paulo, 
177.170.115.0/24,BR,BR-SP,São Paulo, 
177.170.197.0/24,BR,BR-SP,São Paulo, 
177.170.210.0/24,BR,BR-SP,São Paulo, 
177.170.225.0/24,BR,BR-SP,São Paulo, 
152.244.8.0/23,BR,BR-SP,São Paulo, 
191.9.32.0/21,BR,BR-SP,São Paulo, 
177.170.226.0/24,BR,BR-SP,São Paulo, 
177.27.230.0/24,BR,BR-SP,São Paulo, 
177.27.231.0/24,BR,BR-SP,São Paulo, 
177.27.232.0/24,BR,BR-SP,São Paulo, 
177.62.118.0/24,BR,BR-SP,São Paulo, 
177.62.119.0/24,BR,BR-SP,São Paulo, 
177.62.150.0/24,BR,BR-SP,São Paulo, 
177.62.177.0/24,BR,BR-SP,São Paulo, 
177.62.178.0/24,BR,BR-SP,São Paulo, 
177.62.179.0/24,BR,BR-SP,São Paulo, 
177.62.201.0/24,BR,BR-SP,São Paulo, 
177.62.58.0/24,BR,BR-SP,São Paulo, 
177.9.132.0/24,BR,BR-SP,São Paulo, 
177.9.133.0/24,BR,BR-SP,São Paulo, 
177.9.134.0/24,BR,BR-SP,São Paulo, 
177.9.135.0/24,BR,BR-SP,São Paulo, 
177.9.98.0/24,BR,BR-SP,São Paulo, 
177.9.99.0/24,BR,BR-SP,São Paulo, 
187.74.178.0/24,BR,BR-SP,São Paulo, 
187.74.179.0/24,BR,BR-SP,São Paulo, 
187.74.180.0/24,BR,BR-SP,São Paulo, 
187.74.181.0/24,BR,BR-SP,São Paulo, 
187.74.182.0/24,BR,BR-SP,São Paulo, 
187.74.183.0/24,BR,BR-SP,São Paulo, 
187.74.184.0/24,BR,BR-SP,São Paulo, 
187.74.185.0/24,BR,BR-SP,São Paulo, 
187.74.186.0/24,BR,BR-SP,São Paulo, 
187.74.187.0/24,BR,BR-SP,São Paulo, 
187.74.188.0/24,BR,BR-SP,São Paulo, 
187.74.189.0/24,BR,BR-SP,São Paulo, 
187.74.190.0/24,BR,BR-SP,São Paulo, 
187.74.191.0/24,BR,BR-SP,São Paulo, 
189.18.132.0/24,BR,BR-SP,São Paulo, 
189.18.133.0/24,BR,BR-SP,São Paulo, 
189.18.16.0/24,BR,BR-SP,São Paulo, 
201.43.126.0/24,BR,BR-SP,São Paulo, 
201.43.127.0/24,BR,BR-SP,São Paulo, 
201.69.69.0/24,BR,BR-SP,São Paulo, 
201.69.70.0/24,BR,BR-SP,São Paulo, 
201.69.71.0/24,BR,BR-SP,São Paulo, 
187.116.81.0/24,BR,BR-SP,São Paulo, 
187.116.82.0/24,BR,BR-SP,São Paulo, 
187.57.26.0/24,BR,BR-SP,São Paulo, 
187.57.27.0/24,BR,BR-SP,São Paulo, 
187.57.28.0/24,BR,BR-SP,São Paulo, 
189.69.235.0/24,BR,BR-SP,São Paulo, 
189.69.237.0/24,BR,BR-SP,São Paulo, 
189.69.238.0/24,BR,BR-SP,São Paulo, 
189.69.239.0/24,BR,BR-SP,São Paulo, 
152.249.231.0/24,BR,BR-SP,São Paulo, 
152.249.232.0/24,BR,BR-SP,São Paulo, 
177.102.61.0/24,BR,BR-SP,São Paulo, 
177.102.62.0/24,BR,BR-SP,São Paulo, 
179.93.108.0/24,BR,BR-SP,São Paulo, 
179.93.109.0/24,BR,BR-SP,São Paulo, 
179.98.175.0/24,BR,BR-SP,São Paulo, 
179.100.114.0/24,BR,BR-SP,São Paulo, 
179.110.147.0/24,BR,BR-SP,São Paulo, 
179.113.45.0/24,BR,BR-SP,São Paulo, 
179.113.230.0/24,BR,BR-SP,São Paulo, 
179.225.238.0/24,BR,BR-SP,São Paulo, 
187.34.184.0/24,BR,BR-SP,São Paulo, 
187.56.199.0/24,BR,BR-SP,São Paulo, 
187.74.226.0/24,BR,BR-SP,São Paulo, 
189.19.139.0/24,BR,BR-SP,São Paulo, 
189.19.155.0/24,BR,BR-SP,São Paulo, 
189.38.215.0/24,BR,BR-SP,São Paulo, 
189.38.216.0/24,BR,BR-SP,São Paulo, 
189.46.199.0/24,BR,BR-SP,São Paulo, 
189.69.255.0/24,BR,BR-SP,São Paulo, 
191.23.16.0/24,BR,BR-SP,São Paulo, 
191.35.212.0/24,BR,BR-SP,São Paulo, 
191.35.213.0/24,BR,BR-SP,São Paulo, 
200.158.18.0/24,BR,BR-SP,São Paulo, 
201.26.58.0/24,BR,BR-SP,São Paulo, 
201.26.59.0/24,BR,BR-SP,São Paulo, 
